name,position,fname,lastn,gender,pubtitle,date,id
"King, Barbara",2,Barbara, King,female,Sex Roles,2016,1762
"King, Barbara",2,Barbara, King,female,American Educational Research Journal,2012,1318
"King, Barbara",2,Barbara, King,female,Educational Researcher,2010,1335
"King, Barbara",2,Barbara, King,female,Sex Roles,2016,1762
"King, Barbara",2,Barbara, King,female,American Educational Research Journal,2012,1318
"King, Barbara",2,Barbara, King,female,Educational Researcher,2010,1335
"King, Barbara",2,Barbara, King,female,Sex Roles,2016,1762
"King, Barbara",2,Barbara, King,female,American Educational Research Journal,2012,1318
"King, Joseph",1,Joseph,King,male,Academic Medicine,2018,366
"Kirchmaier, Tom",2,Tom, Kirchmaier,male,American Economic Review,2016,52
"Kirn, Adam",3,Adam, Kirn,male,Social Sciences,2018,989
"Kittleson, Julie",2,Julie, Kittleson,female,Journal of Research in Science Teaching,2013,891
"Kleihauer, Sarah",1,Sarah,Kleihauer,female,Journal of Agricultural Education,2013,17
"Kleist, Virginia",1,Virginia,Kleist,female,Sex Roles,2015,1822
"Klitzman, Robert",19,Robert, Klitzman,male,Cell Stem Cell,2015,465
"Knezek, Gerald",2,Gerald, Knezek,male,Computers in Human Behavior,2014,534
"Knezek, Gerald",2,Gerald, Knezek,male,Journal of Science Education and Technology,2015,1658
"Knezek, Gerald",2,Gerald, Knezek,male,Computers in Human Behavior,2014,534
"Knezek, Gerald",2,Gerald, Knezek,male,Journal of Science Education and Technology,2015,1658
"Kniola, David",1,David,Kniola,male,Higher Education,2012,1631
"Knobloch-Westerwick, Silvia",2,Silvia, Knobloch-Westerwick,female,Human Communication Research,2017,1922
"Ko, Lily",3,Lily, Ko,female,Journal of Diversity in Higher Education,2015,117
"Ko, Lily",3,Lily, Ko,female,Journal of Research in Science Teaching,2018,882
"Ko, Lily",2,Lily, Ko,female,Journal of Diversity in Higher Education,2015,117
"Ko, Lily",2,Lily, Ko,female,Journal of Research in Science Teaching,2018,882
"Koch, James",1,James,Koch,male,Journal of Economics and Finance,2018,1608
"Koch, Melissa",1,Melissa,Koch,female,Journal of Science Education and Technology,2016,1673
"Koishi, Hirofumi",4,Hirofumi, Koishi,NA,Sex Roles,2008,1820
"Kokini, Klod",4,Klod, Kokini,NA,Journal of Women and Minorities in Science and Engineering,2018,401
"Kokini, Klod",4,Klod, Kokini,NA,Management Communication Quarterly,2015,1423
"Kokini, Klod",3,Klod, Kokini,NA,Journal of Women and Minorities in Science and Engineering,2018,401
"Kokini, Klod",3,Klod, Kokini,NA,Management Communication Quarterly,2015,1423
"Kokkelenberg, Edward",1,Edward,Kokkelenberg,male,Economics of Education Review,2010,562
"Kollasch, Aurelia",4,Aurelia, Kollasch,female,Community College Journal of Research & Practice,2017,1212
"Kondrak, Cheryl",2,Cheryl, Kondrak,female,Personality and Social Psychology Bulletin,2018,1435
"Kooiman, Laura",2,Laura, Kooiman,female,Sex Roles,2018,1787
"Koonce, David",4,David, Koonce,male,Advances in Gender Research,2014,690
"Kordaki, Maria",2,Maria, Kordaki,female,Procedia - Social and Behavioral Sciences,2015,652
"Koul, Ravinder",1,Ravinder,Koul,NA,Physical Review Physics Education Research,2016,59
"Kraemer, Nicole",1,Nicole,Kraemer,female,Computers & Education,2016,515
"Krenitsky, Loretta",2,Loretta, Krenitsky,female,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,811
"Krieg, Anna",6,Anna, Krieg,female,PLoS ONE,2018,1165
"Kromrey, Jeffrey",5,Jeffrey, Kromrey,male,Journal of Science Education and Technology,2016,1690
"Krook, Mona",1,Mona,Krook,female,Politics Groups and Identities,2015,1296
"Kruger, Joseph",4,Joseph, Kruger,male,Journal of Science Education and Technology,2016,1670
"Kuchta, Olyvia",3,Olyvia, Kuchta,female,Sex Roles,2018,1788
"Kuchynka, Sophie",1,Sophie,Kuchynka,female,Psychology of Women Quarterly,2018,1492
"Kuiler, Erik",3,Erik, Kuiler,male,Review of Policy Research,2009,1949
"Kulkarni, Anagha",1,Anagha,Kulkarni,female,ACM Conference on Innovation and Technology in Computer Science Education,2018,344
"Kulturel-Konak, Sadan",1,Sadan,Kulturel-Konak,NA,Contemporary Issues in Education Research,2011,484
"Kumar, Vikas",1,Vikas,Kumar,male,International Journal of Information and Communication Technology Education (IJICTE),2017,790
"Kuntz, Vickie",3,Vickie, Kuntz,female,Journal of STEM Education : Innovations and Research,2010,803
"Kwan, Virginia S.",6,Virginia S., Kwan,NA,Basic & Applied Social Psychology,2016,1113
"Kwiecien, Nicholas",2,Nicholas, Kwiecien,male,Journal of the American Society for Mass Spectrometry,2017,1702
"Laanan, Frankie",2,Frankie, Laanan,male,New Directions for Higher Education,2013,940
"Laanan, Frankie",2,Frankie, Laanan,male,New Directions for Institutional Research,2011,951
"Laanan, Frankie",3,Frankie, Laanan,male,New Directions for Higher Education,2013,940
"Laanan, Frankie",3,Frankie, Laanan,male,New Directions for Institutional Research,2011,951
"LaBelle, Onawa",3,Onawa, LaBelle,NA,Journal of Women and Minorities in Science and Engineering,2011,430
"LaBelle, Onawa",3,Onawa, LaBelle,NA,Journal of Women and Minorities in Science and Engineering,2011,435
"LaBelle, Onawa",3,Onawa, LaBelle,NA,Journal of Women and Minorities in Science and Engineering,2011,430
"LaBelle, Onawa",3,Onawa, LaBelle,NA,Journal of Women and Minorities in Science and Engineering,2011,435
"LaCosse, Jennifer",1,Jennifer,LaCosse,female,Psychology of Women Quarterly,2016,1506
"Laemmle, Lena",3,Lena, Laemmle,female,Annals of the New York Academy of Sciences,2016,1891
"Lanehart, Rheta",2,Rheta, Lanehart,NA,Journal of Science Education and Technology,2016,1687
"Laursen, Sandra",1,Sandra,Laursen,female,Change,2015,1191
"Lavelle, Kathryn",4,Kathryn, Lavelle,female,Journal of Leadership Studies,2013,878
"Lawson, Katie",1,Katie,Lawson,female,Sex Roles,2018,1786
"Le, Huy",1,Huy,Le,male,Journal of vocational behavior,2016,595
"Leath, Seanna",1,Seanna,Leath,female,Journal of Negro Education,2018,785
"Lee, Ahlam",1,Ahlam,Lee,female,Computers & Education,2015,521
"Lee, Hang-Shim",1,Hang-Shim,Lee,NA,Journal of vocational behavior,2015,591
"Lee, Katrina",2,Katrina, Lee,female,Ohio Journal of Science,2017,1052
"Lee, Reginald",4,Reginald, Lee,male,Journal of Science Education and Technology,2016,1689
"Lee, Soohyun",3,Soohyun, Lee,NA,Industrial and Organizational Psychology,2018,445
"Lee, You-Geon.",2,You-Geon., Lee,NA,CBE Life Sciences Education,2018,197
"Lee, Youjin",6,Youjin, Lee,NA,Journal of Career Development,2013,1395
"Leggon, Cheryl",1,Cheryl,Leggon,female,American Behavioral Scientist,2010,1307
"Lehman, Kathleen",2,Kathleen, Lehman,female,Physical Review Physics Education Research,2016,66
"Lehman, Kathleen",2,Kathleen,Lehman,female,Computer Science Education,2017,1220
"Lehman, Kathleen",2,Kathleen, Lehman,female,Journal of Higher Education,2017,1262
"Lehman, Kathleen",2,Kathleen, Lehman,female,Physical Review Physics Education Research,2016,66
"Lehman, Kathleen",2,Kathleen,Lehman,female,Computer Science Education,2017,1220
"Lehman, Kathleen",2,Kathleen, Lehman,female,Journal of Higher Education,2017,1262
"Lehman, Kathleen",1,Kathleen, Lehman,female,Physical Review Physics Education Research,2016,66
"Lehman, Kathleen",1,Kathleen,Lehman,female,Computer Science Education,2017,1220
"Lehman, Kathleen",1,Kathleen, Lehman,female,Journal of Higher Education,2017,1262
"Lemon, Edmond",12,Edmond, Lemon,male,PLoS ONE,2018,1171
"Lent, Robert",1,Robert,Lent,male,Journal of Counseling Psychology,2018,98
"Lent, Robert",1,Robert,Lent,male,Journal of vocational behavior,2015,623
"Lent, Robert",1,Robert,Lent,male,Journal of Counseling Psychology,2018,98
"Lent, Robert",1,Robert,Lent,male,Journal of vocational behavior,2015,623
"Lents, Nathan",4,Nathan, Lents,male,Journal of Research in Science Teaching,2017,886
"Leon, Raul",2,Raul, Leon,male,Journal for Multicultural Education,2016,704
"Lerchenmueller, Marc",1,Marc,Lerchenmueller,male,Research Policy,2018,663
"Lerdpornkulrat, Thanita",2,Thanita, Lerdpornkulrat,NA,Physical Review Physics Education Research,2016,60
"Leslie, Sarah-Jane",3,Sarah-Jane, Leslie,NA,Frontiers in Psychology,2015,775
"Leslie, Sarah-Jane",3,Sarah-Jane,Leslie,NA,Science,2014,23
"Leslie, Sarah-Jane",1,Sarah-Jane, Leslie,NA,Frontiers in Psychology,2015,775
"Leslie, Sarah-Jane",1,Sarah-Jane,Leslie,NA,Science,2014,23
"Lester, Jaime",1,Jaime,Lester,male,Community College Journal of Research & Practice,2016,1203
"Leung, Desmond",4,Desmond, Leung,male,Industrial and Organizational Psychology,2018,446
"Levine, Susan",3,Susan, Levine,female,Sex Roles,2011,1800
"Levitte, Yael",3,Yael, Levitte,male,Social Forces,2013,1094
"Levitte, Yael",3,Yael, Levitte,male,Social science research,2017,679
"Levitte, Yael",3,Yael, Levitte,male,Social Forces,2013,1094
"Levitte, Yael",3,Yael, Levitte,male,Social science research,2017,679
"Levy, Sheri",2,Sheri, Levy,female,Journal of Applied Social Psychology,2016,1931
"Levy, Sheri Robin",3,Sheri Robin, Levy,NA,Sex Roles,2011,1806
"Lewis, Chris",5,Chris, Lewis,male,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,808
"Lewis, Gregory",2,Gregory, Lewis,male,Social Science Journal,2011,673
"Lewis, Jaime",1,Jaime,Lewis,male,Journal of Medical Internet Research,2018,843
"Lewis, Jakeem",3,Jakeem, Lewis,male,Journal of vocational behavior,2017,604
"Lewis, Karyn",2,Karyn,Lewis,female,Psychology of Women Quarterly,2017,1484
"Lewis, Karyn",2,Karyn, Lewis,female,Personality and Social Psychology Bulletin,2013,1442
"Lewis, Karyn",1,Karyn,Lewis,female,Psychology of Women Quarterly,2017,1484
"Lewis, Karyn",1,Karyn, Lewis,female,Personality and Social Psychology Bulletin,2013,1442
"Liben, Lynn",1,Lynn,Liben,female,Role of Gender in Educational Contexts and Outcomes,2014,665
"Lichtenberg, Nicole",3,Nicole, Lichtenberg,female,Social Sciences,2018,973
"Lim, Gloria",4,Gloria, Lim,female,Physical Review Physics Education Research,2016,68
"Lim, Gloria",4,Gloria, Lim,female,Journal of Higher Education,2017,1265
"Lim, Gloria",5,Gloria, Lim,female,Physical Review Physics Education Research,2016,68
"Lim, Gloria",5,Gloria, Lim,female,Journal of Higher Education,2017,1265
"Lim, Robert",6,Robert, Lim,male,Journal of vocational behavior,2015,628
"Lin, Yuan-Hsiang",2,Yuan-Hsiang, Lin,NA,Research and Practice in Technology Enhanced Learning,2017,1959
"Lincoln, Anne",1,Anne,Lincoln,female,Social Forces,2010,1091
"Lindbo, David",5,David, Lindbo,male,Soil Science Society of America Journal,2018,1581
"Lineberger, R. Daniel",2,R. Daniel, Lineberger,NA,Horttechnology,2014,210
"Linley, Jodi",1,Jodi,Linley,female,New Directions for Student Services,2013,953
"Litano, Michael",4,Michael, Litano,male,Career Development Quarterly,2015,1909
"Little, Germysha",1,Germysha,Little,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,300
"Litzler, Elizabeth",1,Elizabeth,Litzler,female,Research in Higher Education,2014,1718
"Litzler, Elizabeth",1,Elizabeth, Litzler,female,Journal of Women and Minorities in Science and Engineering,2007,422
"Litzler, Elizabeth",1,Elizabeth,Litzler,female,Journal of Women and Minorities in Science and Engineering,2018,374
"Litzler, Elizabeth",1,Elizabeth,Litzler,female,Research in Higher Education,2014,1718
"Litzler, Elizabeth",1,Elizabeth, Litzler,female,Journal of Women and Minorities in Science and Engineering,2007,422
"Litzler, Elizabeth",1,Elizabeth,Litzler,female,Journal of Women and Minorities in Science and Engineering,2018,374
"Litzler, Elizabeth",4,Elizabeth,Litzler,female,Research in Higher Education,2014,1718
"Litzler, Elizabeth",4,Elizabeth, Litzler,female,Journal of Women and Minorities in Science and Engineering,2007,422
"Litzler, Elizabeth",4,Elizabeth,Litzler,female,Journal of Women and Minorities in Science and Engineering,2018,374
"Liu, Jane",4,Jane, Liu,female,Journal of vocational behavior,2013,632
"Liu, Menting",5,Menting, Liu,NA,Social Cognitive and Affective Neuroscience,2018,1090
"Liu, Yan",2,Yan, Liu,male,Social Sciences,2017,993
"Lobel, Marci",4,Marci, Lobel,female,Sex Roles,2011,1807
"Lockhart, Cathy",1,Cathy,Lockhart,female,International Journal of Art & Design Education,2016,1923
"Lofton, Jessica",1,Jessica,Lofton,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,255
"Logel, Christine",3,Christine, Logel,female,Journal of educational psychology,2015,154
"London, Bonita",3,Bonita, London,female,Sex Roles,2011,1805
"London, Bonita",3,Bonita, London,female,Journal of Applied Social Psychology,2016,1932
"London, Bonita",3,Bonita,London,female,Journal of Social Issues,2011,1933
"London, Bonita",3,Bonita, London,female,Psychological science,2013,1464
"London, Bonita",3,Bonita, London,female,CBE Life Sciences Education,2016,187
"London, Bonita",2,Bonita, London,female,Sex Roles,2011,1805
"London, Bonita",2,Bonita, London,female,Journal of Applied Social Psychology,2016,1932
"London, Bonita",2,Bonita,London,female,Journal of Social Issues,2011,1933
"London, Bonita",2,Bonita, London,female,Psychological science,2013,1464
"London, Bonita",2,Bonita, London,female,CBE Life Sciences Education,2016,187
"London, Bonita",2,Bonita, London,female,Sex Roles,2011,1805
"London, Bonita",2,Bonita, London,female,Journal of Applied Social Psychology,2016,1932
"London, Bonita",2,Bonita,London,female,Journal of Social Issues,2011,1933
"London, Bonita",2,Bonita, London,female,Psychological science,2013,1464
"London, Bonita",2,Bonita, London,female,CBE Life Sciences Education,2016,187
"London, Bonita",4,Bonita, London,female,Sex Roles,2011,1805
"London, Bonita",4,Bonita, London,female,Journal of Applied Social Psychology,2016,1932
"London, Bonita",4,Bonita,London,female,Journal of Social Issues,2011,1933
"London, Bonita",4,Bonita, London,female,Psychological science,2013,1464
"London, Bonita",4,Bonita, London,female,CBE Life Sciences Education,2016,187
"London, Bonita",1,Bonita, London,female,Sex Roles,2011,1805
"London, Bonita",1,Bonita, London,female,Journal of Applied Social Psychology,2016,1932
"London, Bonita",1,Bonita,London,female,Journal of Social Issues,2011,1933
"London, Bonita",1,Bonita, London,female,Psychological science,2013,1464
"London, Bonita",1,Bonita, London,female,CBE Life Sciences Education,2016,187
"Long, Russell",4,Russell, Long,male,Journal of Engineering Education,2012,964
"Long, Ziyu",1,Ziyu,Long,NA,Journal of Women and Minorities in Science and Engineering,2018,399
"Long, Ziyu",1,Ziyu, Long,NA,Management Communication Quarterly,2015,1421
"Long, Ziyu",2,Ziyu,Long,NA,Journal of Women and Minorities in Science and Engineering,2018,399
"Long, Ziyu",2,Ziyu, Long,NA,Management Communication Quarterly,2015,1421
"Longhurst, Melanie",2,Melanie, Longhurst,female,Journal of Counseling Psychology,2016,105
"Lopez-Gonzalez, Monica",1,Monica,Lopez-Gonzalez,female,2017 IEEE Women in Engineering (WIE) Forum USA East,2018,819
"Lopez, Cristina",1,Cristina,Lopez,female,Social Sciences,2018,995
"Lopez, Frederick",2,Frederick, Lopez,male,Journal of vocational behavior,2013,621
"Lorah, Julie",2,Julie, Lorah,female,Research in Higher Education,2014,1720
"Lorah, Julie",2,Julie, Lorah,female,Journal of Women and Minorities in Science and Engineering,2018,375
"Lorah, Julie",3,Julie, Lorah,female,Research in Higher Education,2014,1720
"Lorah, Julie",3,Julie, Lorah,female,Journal of Women and Minorities in Science and Engineering,2018,375
"Lord, Susan",3,Susan, Lord,female,Journal of Engineering Education,2012,963
"Loveluck, Jimena",3,Jimena, Loveluck,female,Journal of Medical Internet Research,2013,854
"Lovering, Meghan",5,Meghan, Lovering,female,Journal of Career Development,2013,1394
"Lowe, Stacey",5,Stacey, Lowe,female,Review of Research in Education,2018,1523
"Loyd, Aerika",4,Aerika, Loyd,NA,Applied Developmental Science,2018,1107
"Lubienski, Sarah",1,Sarah, Lubienski,female,"Journal of College Student Retention: Research, Theory and Practice",2018,1408
"Lubienski, Sarah",1,Sarah,Lubienski,female,Educational Researcher,2018,1336
"Lubienski, Sarah",4,Sarah, Lubienski,female,"Journal of College Student Retention: Research, Theory and Practice",2018,1408
"Lubienski, Sarah",4,Sarah,Lubienski,female,Educational Researcher,2018,1336
"Lucas, Gale",3,Gale, Lucas,NA,Computers & Education,2016,517
"Lui, Kristine",3,Kristine, Lui,female,Journal of Women and Minorities in Science and Engineering,2017,418
"Lukas, Dieter",3,Dieter, Lukas,male,PLoS ONE,2018,1185
"Lundy-Wagner, Valerie",2,Valerie, Lundy-Wagner,female,Research in Higher Education,2009,1728
"Luong, Kate",1,Kate,Luong,female,Human Communication Research,2017,1921
"Luttenberger, Silke",2,Silke, Luttenberger,NA,Frontiers in Psychology,2017,768
"Ly, Minh",4,Minh, Ly,male,Cell Biology Education,2017,204
"Lyman, Phoebe",4,Phoebe, Lyman,female,Journal of Science Education and Technology,2017,1663
"Lynch, Sharon",5,Sharon, Lynch,female,Journal of Research in Science Teaching,2016,896
"Lynn, Erica",5,Erica, Lynn,female,Journal of Women and Minorities in Science and Engineering,2011,432
"Lynn, Erica",5,Erica, Lynn,female,Journal of Women and Minorities in Science and Engineering,2011,437
"Lynn, Erica",5,Erica, Lynn,female,Journal of Women and Minorities in Science and Engineering,2011,432
"Lynn, Erica",5,Erica, Lynn,female,Journal of Women and Minorities in Science and Engineering,2011,437
"Ma, Gloria",1,Gloria,Ma,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,298
"Ma, Lili",2,Lili, Ma,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,299
"Ma, Yingyi",1,Yingyi,Ma,NA,Social Science Quarterly,2011,1957
"Ma, Yingyi",1,Yingyi,Ma,NA,Social Sciences,2017,992
"Ma, Yingyi",1,Yingyi,Ma,NA,Social Science Quarterly,2011,1957
"Ma, Yingyi",1,Yingyi,Ma,NA,Social Sciences,2017,992
"Mack, Kelly",1,Kelly,Mack,female,New Directions for Higher Education,2013,931
"MacLeod, Emily",5,Emily, MacLeod,female,Sex Roles,2017,1793
"MacPhee, David",1,David,MacPhee,male,Analyses of Social Issues and Public Policy,2013,1886
"Magerman, Adam",3,Adam, Magerman,male,Social Cognitive and Affective Neuroscience,2018,1088
"Mahajan, Agrima",2,Agrima, Mahajan,NA,Frontiers in Psychology,2017,735
"Mahoney, Kevin",2,Kevin, Mahoney,male,Journal of Career Assessment,2012,1385
"Mahrer, Kali",5,Kali, Mahrer,female,PLoS ONE,2018,1164
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2017,1912
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2010,1905
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2015,1907
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2017,1912
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2010,1905
"Major, Debra",2,Debra, Major,female,Career Development Quarterly,2015,1907
"Major, Debra",3,Debra, Major,female,Career Development Quarterly,2017,1912
"Major, Debra",3,Debra, Major,female,Career Development Quarterly,2010,1905
"Major, Debra",3,Debra, Major,female,Career Development Quarterly,2015,1907
"Makarova, Elena",1,Elena,Makarova,female,Empirical Research in Vocational Education and Training,2016,1617
"Makowski, Martha",4,Martha, Makowski,female,American Educational Research Journal,2018,1311
"Maldonado,",1,,Maldonado,NA,American Society for Engineering Education,2007,224
"Mallette, Jennifer",1,Jennifer,Mallette,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,315
"Malley, Janet",3,Janet, Malley,female,Journal of Women and Minorities in Science and Engineering,2016,396
"Maltby, Jennifer",1,Jennifer,Maltby,female,Learning Communities: Research & Practice,2016,710
"Maltese, Adam",2,Adam, Maltese,male,Journal of chemical education,2012,32
"Maltese, Adam",2,Adam,Maltese,male,Science Education,2011,907
"Maltese, Adam",2,Adam,Maltese,male,Science Education,2014,916
"Maltese, Adam",2,Adam, Maltese,male,Journal of Science Education and Technology,2017,1656
"Maltese, Adam",2,Adam, Maltese,male,Journal of chemical education,2012,32
"Maltese, Adam",2,Adam,Maltese,male,Science Education,2011,907
"Maltese, Adam",2,Adam,Maltese,male,Science Education,2014,916
"Maltese, Adam",2,Adam, Maltese,male,Journal of Science Education and Technology,2017,1656
"Maltese, Adam",1,Adam, Maltese,male,Journal of chemical education,2012,32
"Maltese, Adam",1,Adam,Maltese,male,Science Education,2011,907
"Maltese, Adam",1,Adam,Maltese,male,Science Education,2014,916
"Maltese, Adam",1,Adam, Maltese,male,Journal of Science Education and Technology,2017,1656
"Maltese, Adam",1,Adam, Maltese,male,Journal of chemical education,2012,32
"Maltese, Adam",1,Adam,Maltese,male,Science Education,2011,907
"Maltese, Adam",1,Adam,Maltese,male,Science Education,2014,916
"Maltese, Adam",1,Adam, Maltese,male,Journal of Science Education and Technology,2017,1656
"Mancl, Karen",1,Karen,Mancl,female,Ohio Journal of Science,2017,1051
"Mann, Allison",1,Allison,Mann,female,Social science research,2013,685
"Mann, Judith",5,Judith, Mann,female,Journal of Science Education and Technology,2016,1671
"Marchetti, Carol",2,Carol, Marchetti,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,243
"Marchetti, Carol",2,Carol, Marchetti,female,Proceedings of the ASEE Annual Conference & Exposition,2015,326
"Marchetti, Carol",4,Carol, Marchetti,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,243
"Marchetti, Carol",4,Carol, Marchetti,female,Proceedings of the ASEE Annual Conference & Exposition,2015,326
"Margherio, Cara",2,Cara, Margherio,female,Social Sciences,2018,996
"Mark, Sheron",3,Sheron, Mark,male,Journal of Career Development,2013,1392
"Mark, Sheron",3,Sheron,Mark,male,Journal of Science Education and Technology,2016,1685
"Mark, Sheron",1,Sheron, Mark,male,Journal of Career Development,2013,1392
"Mark, Sheron",1,Sheron,Mark,male,Journal of Science Education and Technology,2016,1685
"Mars, Matthew",3,Matthew, Mars,male,Review of Higher Education,2016,1864
"Martin, Annette",14,Annette, Martin,female,PLoS ONE,2018,1173
"Martin, Cristopher",6,Cristopher, Martin,male,Journal of Science Education and Technology,2016,1672
"Martin, Cynthia",2,Cynthia, Martin,female,Gender Issues,2011,1626
"Martin, Julie",4,Julie, Martin,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,233
"Martin, Michael",2,Michael, Martin,male,Journal of Agricultural Education,2015,16
"Martinez Ortiz, Araceli",1,Araceli,Martinez Ortiz,female,American Journal of Engineering Education,2015,482
"Martinez, Dalinda",4,Dalinda, Martinez,female,Change,2015,1194
"Martiny, Sarah",2,Sarah, Martiny,female,Sex Roles,2016,1785
"Martiros, Melissa",3,Melissa, Martiros,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,296
"Marx, David",2,David, Marx,male,Sex Roles,2013,1782
"Marzilli, Luigi",4,Luigi, Marzilli,male,Journal of chemical education,2014,37
"Mason, Mary",2,Mary, Mason,female,Annals of the American Academy of Political and Social Science,2011,1327
"Mason, Sharon",1,Sharon,Mason,female,Proceedings of the ASEE Annual Conference & Exposition,2015,323
"Mason, Sharon",1,Sharon, Mason,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,244
"Mason, Sharon",3,Sharon,Mason,female,Proceedings of the ASEE Annual Conference & Exposition,2015,323
"Mason, Sharon",3,Sharon, Mason,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,244
"Massimo, Nicholas",13,Nicholas, Massimo,male,PLoS ONE,2018,1172
"Master, Allison",2,Allison,Master,female,International Review of Social Psychology,2014,1867
"Master, Allison",2,Allison,Master,female,Journal of educational psychology,2016,135
"Master, Allison",2,Allison,Master,female,Journal of experimental child psychology,2017,582
"Master, Allison",2,Allison, Master,female,Frontiers in psychology,2015,732
"Master, Allison",1,Allison,Master,female,International Review of Social Psychology,2014,1867
"Master, Allison",1,Allison,Master,female,Journal of educational psychology,2016,135
"Master, Allison",1,Allison,Master,female,Journal of experimental child psychology,2017,582
"Master, Allison",1,Allison, Master,female,Frontiers in psychology,2015,732
"Master, Allison",1,Allison,Master,female,International Review of Social Psychology,2014,1867
"Master, Allison",1,Allison,Master,female,Journal of educational psychology,2016,135
"Master, Allison",1,Allison,Master,female,Journal of experimental child psychology,2017,582
"Master, Allison",1,Allison, Master,female,Frontiers in psychology,2015,732
"Master, Allison",1,Allison,Master,female,International Review of Social Psychology,2014,1867
"Master, Allison",1,Allison,Master,female,Journal of educational psychology,2016,135
"Master, Allison",1,Allison,Master,female,Journal of experimental child psychology,2017,582
"Master, Allison",1,Allison, Master,female,Frontiers in psychology,2015,732
"Masur, Sandra",20,Sandra, Masur,female,Cell Stem Cell,2015,466
"Matheus, Carolyn",1,Carolyn,Matheus,female,2017 IEEE Women in Engineering (WIE) Forum USA East,2018,820
"Mattley, Christine",2,Christine, Mattley,female,Advances in Gender Research,2014,688
"Mattsson, Tina",1,Tina,Mattsson,female,Gender & Education,2015,1232
"Maung, Nina",3,Nina, Maung,female,CBE Life Sciences Education,2016,186
"Mavriplis, Catherine",3,Catherine, Mavriplis,female,Journal of Diversity in Higher Education,2009,122
"May, Ann Mari.",1,Ann Mari.,May,NA,Review of Regional Studies,2017,1873
"Mbila, Monday",9,Monday, Mbila,NA,Soil Science Society of America Journal,2018,1585
"McBratney, Alex",2,Alex, McBratney,male,Journal of Soil and Water Conservation,2008,1575
"McCarther, S.",4,S., McCarther,NA,Leadership & Management in Engineering,2010,223
"McCarthy, Raymond",1,Raymond,McCarthy,male,Journal of Technology Education,2008,1880
"McClellan, E.M.",4,E.M., McClellan,NA,Group Processes and Intergroup Relations,2018,1360
"McClelland, Sara",1,Sara,McClelland,female,Psychology of Women Quarterly,2015,1514
"McCracken, Mary",4,Mary, McCracken,female,Journal of Autism and Developmental Disorders,2013,1653
"McCullough, Laura",1,Laura,McCullough,female,Forum on Public Policy Online,2011,718
"McDaniel, Anne",1,Anne,McDaniel,female,European Sociological Review,2016,1077
"McDaniel, Paul",8,Paul, McDaniel,male,Soil Science Society of America Journal,2018,1584
"McDonald, Sarah-Kathryn",2,Sarah-Kathryn, McDonald,NA,Developmental psychology,2012,87
"McGarvey, Mary",2,Mary, McGarvey,female,Review of Regional Studies,2017,1874
"McGee, Ebony",1,Ebony,McGee,female,Cognition and Instruction,2017,1201
"McGee, Richard",1,Richard,McGee,male,AIDS and Behavior,2016,1610
"McGeorge, Christi",3,Christi, McGeorge,female,Journal of Women and Minorities in Science and Engineering,2012,387
"McGrath, Lynn",3,Lynn, McGrath,female,PRIMUS,2018,1850
"McGready, John",2,John, McGready,male,PLoS ONE,2014,1130
"McGuire, Saundra",2,Saundra, McGuire,female,Journal of chemical education,2014,35
"McHugh, Louise",2,Louise, McHugh,female,Journal of Contextual Behavioral Science,2017,572
"McKinley, William",5,William, McKinley,male,Horttechnology,2014,213
"McLoughlin, Lisa",1,Lisa,McLoughlin,female,Engineering Studies,2009,1229
"McManus, Melissa",4,Melissa, McManus,female,Journal of personality and social psychology,2011,172
"McNeely, Connie",1,Connie, McNeely,female,Review of Policy Research,2009,1948
"McNeely, Connie",1,Connie,McNeely,female,Review of Policy Research,2010,1943
"McNeely, Connie",1,Connie, McNeely,female,Review of Policy Research,2010,1946
"McNeely, Connie",2,Connie, McNeely,female,Review of Policy Research,2009,1948
"McNeely, Connie",2,Connie,McNeely,female,Review of Policy Research,2010,1943
"McNeely, Connie",2,Connie, McNeely,female,Review of Policy Research,2010,1946
"McNeely, Connie",2,Connie, McNeely,female,Review of Policy Research,2009,1948
"McNeely, Connie",2,Connie,McNeely,female,Review of Policy Research,2010,1943
"McNeely, Connie",2,Connie, McNeely,female,Review of Policy Research,2010,1946
"McPherson, Erin",1,Erin,McPherson,female,Educational Psychology,2018,1224
