id,label,gender,type
1620,"Lin, Yuan-Hsiang",,author
1621,"Huo, Yuen",,author
1622,"Petzel, Zachary",male,author
1623,"Hazari, Zahra",female,author
1624,"Wilson, Zakiya",female,author
1625,"Thayer, Zaneta",female,author
1626,"Wu, Zhen",,author
1627,"Qian, Zhenchao",,author
1628,"Zahedi, Ziniya",,author
1629,"Long, Ziyu",,author
1630,"Morris, Zoe",female,author
1631,"Frei, NA",,author
1632,"Settles Isis H., NA",,author
1633,Journal of Women and Minorities in Science and Engineering,,publication
1634,2017 IEEE Women in Engineering (WIE) Forum USA East,,publication
1635,Journal of Applied Psychology,,publication
1636,American Society for Engineering Education,,publication
1637,Applied Developmental Science,,publication
1638,"ASEE Annual Conference and Exposition, Conference Proceedings",,publication
1639,Group Processes and Intergroup Relations,,publication
1640,Bulletin of the American Meteorological Society,,publication
1641,BioScience,,publication
1642,American Journal of Physical Anthropology,,publication
1643,Science Education,,publication
1644,Journal of chemical education,,publication
1645,Social Sciences,,publication
1646,Social Cognitive and Affective Neuroscience,,publication
1647,Journal of Science Education and Technology,,publication
1648,Journal of experimental child psychology,,publication
1649,Journal of vocational behavior,,publication
1650,School Science and Mathematics,,publication
1651,Frontiers in Psychology,,publication
1652,Community College Review,,publication
1653,Computers & Education,,publication
1654,Personality and Social Psychology Review,,publication
1655,Social Issues and Policy Review,,publication
1656,Psychology of Women Quarterly,,publication
1657,Journal of the American Veterinary Medical Association,,publication
1658,ACM Transactions on Computing Education,,publication
1659,Annals of the New York Academy of Sciences,,publication
1660,PLoS ONE,,publication
1661,New Library World,,publication
1662,Journal of Soil and Water Conservation,,publication
1663,Bioscience,,publication
1664,Journal of the American Society for Mass Spectrometry,,publication
1665,Journal of Counseling and Development,,publication
1666,CBE Life Sciences Education,,publication
1667,Studies in Higher Education,,publication
1668,Perspectives on Psychological Science,,publication
1669,Social Studies of Science,,publication
1670,Cultural diversity & ethnic minority psychology,,publication
1671,Canadian Geographer / Le Géographe canadien,,publication
1672,Frontiers in psychology,,publication
1673,Research in Higher Education,,publication
1674,Social science research,,publication
1675,Journal of educational psychology,,publication
1676,International Review of Social Psychology,,publication
1677,Journal for Multicultural Education,,publication
1678,International Journal of Qualitative Studies in Education,,publication
1679,Agronomy Journal,,publication
1680,Palgrave Communications,,publication
1681,Psychological Science,,publication
1682,Economics of Education Review,,publication
1683,PRIMUS,,publication
1684,Journal of personality and social psychology,,publication
1685,NASPA Journal About Women in Higher Education,,publication
1686,Photogrammetric Engineering & Remote Sensing,,publication
1687,Personality and Social Psychology Bulletin,,publication
1688,Psychological bulletin,,publication
1689,Journal of College Student Retention-Research Theory & Practice,,publication
1690,Journal of Women's Health,,publication
1691,Change,,publication
1692,Journal of Career Assessment,,publication
1693,Academic Medicine,,publication
1694,New Directions for Higher Education,,publication
1695,Sex Roles,,publication
1696,Social Psychology of Education,,publication
1697,Journal of Organisational Transformation and Social Change,,publication
1698,ACM Conference on Innovation and Technology in Computer Science Education,,publication
1699,Innovative Higher Education,,publication
1700,Journal of Educational Research,,publication
1701,Science,,publication
1702,Journal of Medical Internet Research,,publication
1703,Computer Science Education,,publication
1704,Journal of Social Issues,,publication
1705,Career Development Quarterly,,publication
1706,Physical Review Physics Education Research,,publication
1707,International Review of Qualitative Research,,publication
1708,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",,publication
1709,Interdisciplinary Science Reviews,,publication
1710,Review of Educational Research,,publication
1711,Gender Issues,,publication
1712,Review of Regional Studies,,publication
1713,International Journal of Science Education,,publication
1714,European Sociological Review,,publication
1715,Industrial and Organizational Psychology,,publication
1716,Social Forces,,publication
1717,Journal of Economic Behavior & Organization,,publication
1718,Research in Social Stratification and Mobility,,publication
1719,Journal of Research in Science Teaching,,publication
1720,Community College Journal of Research & Practice,,publication
1721,Journal of Diversity in Higher Education,,publication
1722,American Journal of Engineering Education,,publication
1723,International Journal of STEM Education,,publication
1724,Journal of Applied Social Psychology,,publication
1725,Journal of Womens Health,,publication
1726,Review of Higher Education,,publication
1727,Chronicle of Higher Education,,publication
1728,International Journal of Mentoring and Coaching in Education,,publication
1729,Educational Studies,,publication
1730,Advances in Radiation Oncology,,publication
1731,BMC Public Health,,publication
1732,American Educational Research Journal,,publication
1733,Educational Researcher,,publication
1734,Developmental psychology,,publication
1735,Journal of Psychoeducational Assessment,,publication
1736,Cell Stem Cell,,publication
1737,Higher Education,,publication
1738,Research and Practice in Technology Enhanced Learning,,publication
1739,Empirical Research in Vocational Education and Training,,publication
1740,Psychological Inquiry,,publication
1741,Social Psychological and Personality Science,,publication
1742,Educational Psychology,,publication
1743,Journal of Case Studies in Accreditation and Assessment,,publication
1744,AIP Conference Proceedings,,publication
1745,Journal of College Student Development,,publication
1746,Psychological science,,publication
1747,JCOM: Journal of Science Communication,,publication
1748,"Community, Work & Family",,publication
1749,International Journal of Engineering Education,,publication
1750,Journal of Economic Psychology,,publication
1751,Insights on Learning Disabilities,,publication
1752,Work and Occupations,,publication
1753,American Sociological Review,,publication
1754,Council on Undergraduate Research Quarterly,,publication
1755,"Gender, Work and Organization",,publication
1756,Communications of the Association for Information Systems,,publication
1757,Teachers College Record,,publication
1758,Gender & Education,,publication
1759,Economics Letters,,publication
1760,Academe,,publication
1761,Contemporary Educational Psychology,,publication
1762,Harvard Educational Review,,publication
1763,International Journal of Evidence Based Coaching & Mentoring,,publication
1764,Journal of the Learning Sciences,,publication
1765,Journal of Agricultural Education,,publication
1766,Journal of Vocational Behavior,,publication
1767,New Directions for Student Services,,publication
1768,"Journal of College Student Retention: Research, Theory and Practice",,publication
1769,New Directions for Institutional Research,,publication
1770,Cell Biology Education,,publication
1771,Social psychology quarterly,,publication
1772,Journal of Engineering Education,,publication
1773,International Journal of Technology and Design Education,,publication
1774,International Journal of Art & Design Education,,publication
1775,IEEE Instrumentation and Measurement Magazine,,publication
1776,American Behavioral Scientist,,publication
1777,Advances in Gender Research,,publication
1778,Learning Communities: Research & Practice,,publication
1779,Journal of Counseling Psychology,,publication
1780,Journal of Higher Education,,publication
1781,Peer Review,,publication
1782,Journal of Education & Work,,publication
1783,Journal of Technology Transfer,,publication
1784,Review of Policy Research,,publication
1785,Journal of Business Research,,publication
1786,Proceedings of the National Academy of Sciences of the United States of America,,publication
1787,Science Communication,,publication
1788,Journal of Experimental Psychology: Applied,,publication
1789,Leadership Quarterly,,publication
1790,Review of Research in Education,,publication
1791,Journal of Research Administration,,publication
1792,Chemistry Education Research and Practice,,publication
1793,Sociological Science,,publication
1794,Journal of Veterinary Medical Education,,publication
1795,Sociological Focus,,publication
1796,Journal of Feminist Family Therapy,,publication
1797,Journal of Career Development,,publication
1798,Leadership & Management in Engineering,,publication
1799,Learning and Individual Differences,,publication
1800,Analyses of Social Issues and Public Policy,,publication
1801,Soil Science Society of America Journal,,publication
1802,Horttechnology,,publication
1803,Forensic Science Policy & Management: An International Journal,,publication
1804,International Journal of Information and Communication Technology Education (IJICTE),,publication
1805,2014 IEEE Frontiers in Education Conference (FIE) Proceedings,,publication
1806,Journal of STEM Education : Innovations and Research,,publication
1807,Motivation and Emotion,,publication
1808,American Economic Review,,publication
1809,Career Development International,,publication
1810,The Journal of Negro Education,,publication
1811,Community College Enterprise,,publication
1812,Demographic Research,,publication
1813,Journal of technology management & innovation,,publication
1814,ACS Medicinal Chemistry Letters,,publication
1815,Journal of Latinos & Education,,publication
1816,Technology and Engineering Teacher,,publication
1817,Psychological Science in the Public Interest,,publication
1818,Cognition and Instruction,,publication
1819,Chinese Sociological Review,,publication
1820,Emerging Adulthood,,publication
1821,Women's Studies,,publication
1822,Psychology of Mathematics & Education of North America,,publication
1823,FEMS microbiology letters,,publication
1824,Social Currents,,publication
1825,Social Science Journal,,publication
1826,Forum on Public Policy Online,,publication
1827,Role of Gender in Educational Contexts and Outcomes,,publication
1828,Journal of Negro Education,,publication
1829,Journal of Research in Gender Studies,,publication
1830,Science Technology and Human Values,,publication
1831,American Journal of Cultural Sociology,,publication
1832,International Journal of Science and Mathematics Education,,publication
1833,Measurement and Evaluation in Counseling and Development,,publication
1834,Journal of experimental social psychology,,publication
1835,PLoS Biology,,publication
1836,Plos Biology,,publication
1837,Reference Services Review,,publication
1838,Computers in Human Behavior,,publication
1839,Small Business Economics,,publication
1840,Gender & Society,,publication
1841,Journal of College Science Teaching,,publication
1842,Procedia - Social and Behavioral Sciences,,publication
1843,Annals of Biomedical Engineering,,publication
1844,Latino Studies,,publication
1845,New Directions for Community Colleges,,publication
1846,Clinical Imaging,,publication
1847,"Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016",,publication
1848,Nature Human Behaviour,,publication
1849,Library & Information Science Research,,publication
1850,Science & Technology Libraries,,publication
1851,Molecular Imaging and Biology,,publication
1852,TCE: The Chemical Engineer,,publication
1853,Experimental Economics,,publication
1854,Procedia Economics and Finance,,publication
1855,Physics World,,publication
1856,Journal of Baltic Science Education,,publication
1857,Group Processes & Intergroup Relations,,publication
1858,International Journal of Behavioral Development,,publication
1859,Journal of Economics and Finance,,publication
1860,Advances in Physiology Education,,publication
1861,Quarterly Journal of Economics,,publication
1862,Journal of Autism and Developmental Disorders,,publication
1863,Urban Education,,publication
1864,Management Communication Quarterly,,publication
1865,Adultspan Journal,,publication
1866,Civil Engineering,,publication
1867,IEEE Technology & Society Magazine,,publication
1868,Rural Sociology,,publication
1869,Developmental Review,,publication
1870,Basic & Applied Social Psychology,,publication
1871,Educational Psychology Review,,publication
1872,Techniques,,publication
1873,Journal of Leadership Studies,,publication
1874,International Journal of Doctoral Studies,,publication
1875,Sociological Research Online,,publication
1876,Journal of Technology Education,,publication
1877,Scientia Horticulturae,,publication
1878,Science & Education,,publication
1879,NACTA Journal; Twin Falls,,publication
1880,Public Services Quarterly,,publication
1881,Ohio Journal of Science,,publication
1882,Annals of the American Academy of Political and Social Science,,publication
1883,Australian Quarterly,,publication
1884,Human Communication Research,,publication
1885,Gender in Management,,publication
1886,SMPTE Motion Imaging Journal,,publication
1887,Genome biology,,publication
1888,Women in Higher Education,,publication
1889,Early Childhood Research Quarterly,,publication
1890,PLoS Computational Biology,,publication
1891,Annual Review of Sociology,,publication
1892,Peer review,,publication
1893,Gender and Education,,publication
1894,Journal of Academic Librarianship,,publication
1895,Qualitative Report,,publication
1896,Science & Public Policy,,publication
1897,ACM International Conference on Measurement and Modeling of Computer Systems,,publication
1898,Issues in Science & Technology,,publication
1899,Engineering Studies,,publication
1900,Cultural Studies of Science Education,,publication
1901,International Journal of Science in Society,,publication
1902,Journal of Contextual Behavioral Science,,publication
1903,Research Policy,,publication
1904,Centaurus,,publication
1905,Scientometrics,,publication
1906,Economic Geography,,publication
1907,International Journal of Environmental Research and Public Health,,publication
1908,Employment relations today,,publication
1909,Contemporary Issues in Education Research,,publication
1910,Politics Groups and Identities,,publication
1911,International Migration Review,,publication
1912,Journal for the Education of the Gifted,,publication
1913,Gifted Child Quarterly,,publication
1914,Political Psychology,,publication
1915,Ethnic and Racial Studies,,publication
1916,Journal of Applied Developmental Psychology,,publication
1917,Journal of Education for Library and Information Science,,publication
1918,AIDS and Behavior,,publication
1919,College Student Journal,,publication
1920,Current science,,publication
1921,7th IEEE GCC Conference and Exhibition (GCC),,publication
1922,International Journal of Educational Development,,publication
1923,Proceedings of the 7th IEEE Integrated STEM Education Conference,,publication
1924,Hispanic Outlook in Higher Education Magazine,,publication
1925,Labour Economics,,publication
1926,Sociological Perspectives,,publication
1927,Educational Psychologist,,publication
1928,Science and Engineering Ethics,,publication
1929,Psychology,,publication
1930,Theory Into Practice,,publication
1931,Computer,,publication
1932,Journal of the American Society for Information Science and Technology,,publication
1933,173rd Meeting of Acoustical Society of America,,publication
1934,University of Ottawa Journal of Medicine,,publication
1935,Mammal Study,,publication
1936,IEEE Robotics and Automation Magazine,,publication
1937,Social Science Quarterly,,publication
