author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
"Pascale, Amanda B.",Supports and Pushes: Insight into the Problem of Retention of STEM Women Faculty,NASPA Journal About Women in Higher Education,NA,10.1080/19407882.2018.1423999,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85044502920&doi=10.1080%2f19407882.2018.1423999&partnerID=40&md5=3b4712692b41ae386965716f5109bf61,NA,2018,NA,43118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"George-Jackson, Casey E.",Undergraduate Women's Persistence in the Sciences,NASPA Journal About Women in Higher Education,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1515/njawhe-2014-0006,http://search.proquest.com.leo.lib.unomaha.edu/docview/1702664870?accountid=14692,"This study uses longitudinal data of undergraduate students from five public land-grant universities to better understand undergraduate students' persistence in and switching of majors, with particular attention given to women's participation in science, technology, engineering, and mathematics (STEM) fields. Specifically, the study examines patterns of behavior of women and minorities in relation to initial choice of college major and major field persistence, as well as what majors students switched to upon changing majors. Factors that impact major field persistence are also examined, as well as how switching majors affects students' time-to-degree. Using a broad definition of STEM, data from nearly 17,000 undergraduate students were analyzed with descriptive statistics, cross tabulations, and binary logistic regressions. The results highlight women's high levels of participation and success in the sciences, challenging common notions of underrepresentation in the STEM fields. The study calls for researchers to use a comprehensive definition of STEM and broad measurements of persistence when investigating students' participation in the STEM fields.",2014,NA,96-119,NA,1,7,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Sarseke, Gulnar","Under-Representation of Women in Science: From Educational, Feminist and Scientific Views",NASPA Journal About Women in Higher Education,NA,10.1080/19407882.2017.1380049,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85034240465&doi=10.1080%2f19407882.2017.1380049&partnerID=40&md5=910a4c68a24eec453e02e63f78dcaa7c,NA,2018,NA,89-101,NA,1,11,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Krook, Mona L.",Empowerment versus backlash: gender quotas and critical mass theory,Politics Groups and Identities,NA,10.1080/21565503.2014.999806,NA,"Karpowitz, Mendelberg, and Mattioli [Politics, Groups, and Identities 3 (1): 149-177. doi: 10.1080/21565503.2014.999804] present an important new contribution to debates on critical mass theory, exploring the conditional effects of women's increased presence in organizations stemming from the use of different decision-making rules. Distinct from other work, they focus on the process of representation, theorizing gendered opportunities and constraints for women to exercise political influence. Like other critical mass scholars, however, they overlook the possibility of backlash and resistance in the face of women's growing numbers - dynamics which undercut women's ability to participate as equals and thus potentially undermine recent policy initiatives like gender quotas to elect more women and give women greater voice in policy-making processes.",2015,NA,184-188,NA,1,3,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Okamoto, Karen","Making Higher Education More Affordable, One Course Reading at a Time: Academic Libraries as Key Advocates for Open Access Textbooks and Educational Resources",Public Services Quarterly,NA,10.1080/15228959.2013.842397,http://dx.doi.org.leo.lib.unomaha.edu/10.1080/15228959.2013.842397,NA,2013,NA,267-283,NA,4,9,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Blackburn, Heidi",The Status of Women in STEM in Higher Education: A Review of the Literature 2007–2017,Science & Technology Libraries,0194-262X,10.1080/0194262X.2017.1371658,https://doi.org/10.1080/0194262X.2017.1371658,"Increased efforts to diversify science, technology, engineering, and mathematics (STEM) education in the United States have drastically increased the number of studies offering insight into the experiences of women in STEM programs in higher education. This paper presents a thematic review of the literature regarding their status from 2007 to 2017 including journals, trade magazines, theses, and dissertations. It focuses on areas of recruitment, retention, barriers, and faculty issues. Stereotypes, biases, campus culture, classroom experiences, identity, and sense of belonging are also explored. The author additionally identifies gaps and suggests related areas for new research as well as implications for librarians.",2017,NA,235-273,NA,3,36,NA,NA,The Status of Women in STEM in Higher Education,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,Taylor and Francis+NEJM,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\R7KIN5YL\Blackburn - 2017 - The Status of Women in STEM in Higher Education A.pdf; C:\Users\hblackburn\Zotero\storage\GBY97C4A\0194262X.2017.html,NA,NA,STEM; women; engineering; Academic libraries; mathematics; science; technology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Pedersen, Daphne E.","University Service Work in STEM Departments: Gender, Perceived Injustice, and Consequences for Faculty",Sociological Focus,380237,NA,NA,"ABSTRACTUsing expectancy theory as a framework, we use focus group and climate survey (N = 114) data from a midsize university to explore the gendered nature of university service work among science, technology, engineering, and mathematics (STEM) faculty. Focus group data highlighted the divergent perceptions of STEM faculty women and department chairs about the importance of service work and its outcomes. Climate survey data indicated that STEM women faculty were more likely than men to perceive injustice in service loads, and perceived injustice was associated with reduced job satisfaction, and increased scholarly isolation, interpersonal workplace conflict, and job stress, regardless of gender.",2018,NA,217-237,NA,3,51,NA,Sociological Focus,University Service Work in STEM Departments,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=45728720&site=ehost-live&scope=site&scope=cite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Minnotte, Krista L.","University Service Work in STEM Departments: Gender, Perceived Injustice, and Consequences for Faculty",Sociological Focus,380237,NA,NA,"ABSTRACTUsing expectancy theory as a framework, we use focus group and climate survey (N = 114) data from a midsize university to explore the gendered nature of university service work among science, technology, engineering, and mathematics (STEM) faculty. Focus group data highlighted the divergent perceptions of STEM faculty women and department chairs about the importance of service work and its outcomes. Climate survey data indicated that STEM women faculty were more likely than men to perceive injustice in service loads, and perceived injustice was associated with reduced job satisfaction, and increased scholarly isolation, interpersonal workplace conflict, and job stress, regardless of gender.",2018,NA,217-237,NA,3,51,NA,Sociological Focus,University Service Work in STEM Departments,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eoah&AN=45728720&site=ehost-live&scope=site&scope=cite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Beddoes, Kacey","‘Different people have different priorities’: work–family balance, gender, and the discourse of choice",Studies in Higher Education,NA,10.1080/03075079.2013.801432,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=99001218&site=ehost-live&scope=site,"This paper contributes new perspectives on the underrepresentation of female faculty in science, technology, engineering and mathematics (STEM) disciplines by identifying how faculty themselves conceptualize or make sense of the problem. We conducted in-depth interviews with 19 STEM faculty members. The interviews were employed to identify discourses faculty engage in their explanations for underrepresentation. Work–family balance emerged as the leading theme, with participants identifying many challenges thereto. As participants discussed work–family balance, they engaged a discourse ofchoiceto frame the challenges faced by female faculty members in particular. We relate the discourse of choice to the persistence of gender inequalities in STEM departments. ABSTRACT FROM PUBLISHER]",2014,NA,1573-1585,NA,9,39,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Pawley, Alice L.","‘Different people have different priorities’: work–family balance, gender, and the discourse of choice",Studies in Higher Education,NA,10.1080/03075079.2013.801432,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=99001218&site=ehost-live&scope=site,"This paper contributes new perspectives on the underrepresentation of female faculty in science, technology, engineering and mathematics (STEM) disciplines by identifying how faculty themselves conceptualize or make sense of the problem. We conducted in-depth interviews with 19 STEM faculty members. The interviews were employed to identify discourses faculty engage in their explanations for underrepresentation. Work–family balance emerged as the leading theme, with participants identifying many challenges thereto. As participants discussed work–family balance, they engaged a discourse ofchoiceto frame the challenges faced by female faculty members in particular. We relate the discourse of choice to the persistence of gender inequalities in STEM departments. ABSTRACT FROM PUBLISHER]",2014,NA,1573-1585,NA,9,39,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Smith, Daryl G.",Progress and Paradox for Women in US Higher Education,Studies in Higher Education,NA,0307-5079,10.1080/03075079.2017.1286813,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Teo, Tang W.",Hidden Currents in the STEM Pipeline: Insights from the Dyschronous Life Episodes of a Minority Female STEM Teacher,Theory Into Practice,NA,NA,http://search.proquest.com.leo.lib.unomaha.edu/docview/1651843258?accountid=14692,"In this article, I use the idea of ""dyschrony"" to describe the multiple disjunctures experienced in a Hispanic woman's life as she struggled to gain full membership in the STEM (science, technology, engineering, and mathematics) community. Despite having earned a doctoral degree in chemistry and a teaching position in a STEM school, she was cognizant of how gender and race had marginalized her and her minority female students, making them feel like ""border members"" of the STEM community. She had formed a solidarity group within the STEM school. As I apply the construct of ""dyschrony"" to analyze the in-depth interviews with the teacher, I illuminate tensions in the STEM pipeline and suggest that one should be critical about the promise of social mobility. The forming of solidarity groups may contribute to positive experiences of minority girls in STEM schools. Dyschrony may be used as a helpful analytic construct to unpack the forces contributing to minority women's struggles in STEM fields and understand why they might leave.",2014,NA,48-54,NA,1,53,NA,NA,NA,NA,NA,NA,NA,Routledge,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Crowe, Jessica A.",University-Industry Relationships in Colleges of Agriculture and Life Sciences: The Role of Women Faculty,Rural Sociology,NA,360112,10.1526/003601109789864008,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=508111956&site=ehost-live&scope=site,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural Sociological Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Goldberger, Jessica R.",University-Industry Relationships in Colleges of Agriculture and Life Sciences: The Role of Women Faculty,Rural Sociology,NA,360112,10.1526/003601109789864008,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=508111956&site=ehost-live&scope=site,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural Sociological Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Leggon, Cheryl B.","Diversifying Science and Engineering Faculties: Intersections of Race, Ethnicity, and Gender",American Behavioral Scientist,NA,10.1177/0002764209356236,NA,"The fields of science, technology, engineering, and mathematics (STEM) drive economies worldwide. In such knowledge-based economies, no nation can afford to use its human resources inefficiently and ineffectively. Faculties exert a great deal of influence on the science and engineering (S&E) enterprise insofar as they conduct cutting-edge research as well as educate and train the S&E labor forces. This article focuses on the dynamics of the intersections of race/ethnicity and gender on diversifying S&E faculties in colleges and universities in the United States, and the criticality of disaggregating data to better understand these dynamics. Failure to disaggregate race/ethnicity data by gender, and gender data by race/ethnicity, masks important distinctions among groups. Failure to systematically take into account these distinctions results in policy, programs, practices, and institutions that are both inefficient and ineffective in developing and enhancing the S&E labor forces.",2010,NA,1013-1028,NA,7,53,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Ganley, Colleen M.",Gender Equity in College Majors: Looking Beyond the STEM/Non-STEM Dichotomy for Answers Regarding Female Participation,American Educational Research Journal,28312,10.3102/0002831217740221,NA,"Women are underrepresented in many science, technology, engineering, and mathematics (STEM) majors and in some non-STEM majors (e.g., philosophy). Combining newly gathered data on students’ perceptions of college major traits with data from the Education Longitudinal Study of 2002 (ELS:2002), we find that perceived gender bias against women emerges as the dominant predictor of the gender balance in college majors. The perception of the major being math or science oriented is less important. We replicate these findings using a separate sample to measure college major traits. Results suggest the need to incorporate major-level traits in research on gender gaps in college major choices and the need to recognize the impact of perceptions of potential gender discrimination on college major choices.",2018,NA,453-487,NA,3,56,NA,American Educational Research Journal,Gender Equity in College Majors,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=129755945&site=ehost-live&scope=site&scope=cite,NA,College students; STEM education; College majors; Gender inequality -- Social aspects; Higher education of women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" George, Casey E.",Gender Equity in College Majors: Looking Beyond the STEM/Non-STEM Dichotomy for Answers Regarding Female Participation,American Educational Research Journal,28312,10.3102/0002831217740221,NA,"Women are underrepresented in many science, technology, engineering, and mathematics (STEM) majors and in some non-STEM majors (e.g., philosophy). Combining newly gathered data on students’ perceptions of college major traits with data from the Education Longitudinal Study of 2002 (ELS:2002), we find that perceived gender bias against women emerges as the dominant predictor of the gender balance in college majors. The perception of the major being math or science oriented is less important. We replicate these findings using a separate sample to measure college major traits. Results suggest the need to incorporate major-level traits in research on gender gaps in college major choices and the need to recognize the impact of perceptions of potential gender discrimination on college major choices.",2018,NA,453-487,NA,3,56,NA,American Educational Research Journal,Gender Equity in College Majors,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=129755945&site=ehost-live&scope=site&scope=cite,NA,College students; STEM education; College majors; Gender inequality -- Social aspects; Higher education of women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Cimpian, Joseph R.",Gender Equity in College Majors: Looking Beyond the STEM/Non-STEM Dichotomy for Answers Regarding Female Participation,American Educational Research Journal,28312,10.3102/0002831217740221,NA,"Women are underrepresented in many science, technology, engineering, and mathematics (STEM) majors and in some non-STEM majors (e.g., philosophy). Combining newly gathered data on students’ perceptions of college major traits with data from the Education Longitudinal Study of 2002 (ELS:2002), we find that perceived gender bias against women emerges as the dominant predictor of the gender balance in college majors. The perception of the major being math or science oriented is less important. We replicate these findings using a separate sample to measure college major traits. Results suggest the need to incorporate major-level traits in research on gender gaps in college major choices and the need to recognize the impact of perceptions of potential gender discrimination on college major choices.",2018,NA,453-487,NA,3,56,NA,American Educational Research Journal,Gender Equity in College Majors,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=129755945&site=ehost-live&scope=site&scope=cite,NA,College students; STEM education; College majors; Gender inequality -- Social aspects; Higher education of women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Makowski, Martha B.",Gender Equity in College Majors: Looking Beyond the STEM/Non-STEM Dichotomy for Answers Regarding Female Participation,American Educational Research Journal,28312,10.3102/0002831217740221,NA,"Women are underrepresented in many science, technology, engineering, and mathematics (STEM) majors and in some non-STEM majors (e.g., philosophy). Combining newly gathered data on students’ perceptions of college major traits with data from the Education Longitudinal Study of 2002 (ELS:2002), we find that perceived gender bias against women emerges as the dominant predictor of the gender balance in college majors. The perception of the major being math or science oriented is less important. We replicate these findings using a separate sample to measure college major traits. Results suggest the need to incorporate major-level traits in research on gender gaps in college major choices and the need to recognize the impact of perceptions of potential gender discrimination on college major choices.",2018,NA,453-487,NA,3,56,NA,American Educational Research Journal,Gender Equity in College Majors,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,EBSCOhost,NA,NA,NA,NA,http://search.ebscohost.com/login.aspx?direct=true&db=eue&AN=129755945&site=ehost-live&scope=site&scope=cite,NA,College students; STEM education; College majors; Gender inequality -- Social aspects; Higher education of women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Archer, Louise","The ""Exceptional"" Physics Girl: A Sociological Analysis of Multimethod Data From Young Women Aged 10-16 to Explore Gendered Patterns of Post-16 Participation",American Educational Research Journal,NA,10.3102/0002831216678379,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85014729173&doi=10.3102%2f0002831216678379&partnerID=40&md5=349a861080040a5b16ed085a17a4a7bf,NA,2017,NA,88-126,NA,1,54,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Moote, Julie","The ""Exceptional"" Physics Girl: A Sociological Analysis of Multimethod Data From Young Women Aged 10-16 to Explore Gendered Patterns of Post-16 Participation",American Educational Research Journal,NA,10.3102/0002831216678379,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85014729173&doi=10.3102%2f0002831216678379&partnerID=40&md5=349a861080040a5b16ed085a17a4a7bf,NA,2017,NA,88-126,NA,1,54,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Francis, Becky","The ""Exceptional"" Physics Girl: A Sociological Analysis of Multimethod Data From Young Women Aged 10-16 to Explore Gendered Patterns of Post-16 Participation",American Educational Research Journal,NA,10.3102/0002831216678379,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85014729173&doi=10.3102%2f0002831216678379&partnerID=40&md5=349a861080040a5b16ed085a17a4a7bf,NA,2017,NA,88-126,NA,1,54,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" DeWitt, Jennifer.","The ""Exceptional"" Physics Girl: A Sociological Analysis of Multimethod Data From Young Women Aged 10-16 to Explore Gendered Patterns of Post-16 Participation",American Educational Research Journal,NA,10.3102/0002831216678379,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85014729173&doi=10.3102%2f0002831216678379&partnerID=40&md5=349a861080040a5b16ed085a17a4a7bf,NA,2017,NA,88-126,NA,1,54,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Yeomans, Lucy","The ""Exceptional"" Physics Girl: A Sociological Analysis of Multimethod Data From Young Women Aged 10-16 to Explore Gendered Patterns of Post-16 Participation",American Educational Research Journal,NA,10.3102/0002831216678379,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85014729173&doi=10.3102%2f0002831216678379&partnerID=40&md5=349a861080040a5b16ed085a17a4a7bf,NA,2017,NA,88-126,NA,1,54,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Riegle-Crumb, Catherine","The More Things Change, the More They Stay the Same? Prior Achievement Fails to Explain Gender Inequality in Entry Into STEM College Majors Over Time",American Educational Research Journal,NA,10.3102/0002831211435229,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=83576679&site=ehost-live&scope=site,"This article investigates the empirical basis for often-repeated arguments that gender differences in entrance into science, technology, engineering, and mathematics (STEM) majors are largely explained by disparities in prior achievement. Analyses use data from three national cohorts of college matriculates across three decades to consider differences across several indicators of high school math and science achievement at the mean and also at the top of the test distribution. Analyses also examine the different comparative advantages men and women enjoy in math/science versus English/reading. Regardless of how prior achievement is measured, very little of the strong and persistent gender gap in physical science and engineering majors over time is explained. Findings highlight the limitations of theories focusing on gender differences in skills and suggest directions for future research. ABSTRACT FROM PUBLISHER]",2012,NA,1048-1073,NA,6,49,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
